batch_size,proof_len,proof_bytes,verify_gas,verify_gas_uniform_calldata,calldata_bytes
1,0,0,26889,28029,132
2,1,32,27771,28899,164
4,2,64,28638,29766,196
8,3,96,29495,30623,228
16,4,128,30362,31490,260
32,5,160,31219,32347,292
64,6,192,32087,33215,324
128,7,224,32932,34072,356
256,8,256,33799,34939,388
512,9,288,34950,36090,420
1024,10,320,36230,37370,452
2048,11,352,37510,38650,484
4096,12,384,38790,39930,516
